51308|Leverkusen|P
51309|Leverkusen|P
51310|Leverkusen|P
51311|Leverkusen|P
51312|Leverkusen|P
51313|Leverkusen|P
51314|Leverkusen|P
51322|Leverkusen|P
51323|Leverkusen|P
51324|Leverkusen|P
51326|Leverkusen|P
51327|Leverkusen|P
51330|Leverkusen|P
51331|Leverkusen|P
51332|Leverkusen|P
51333|Leverkusen|P
51334|Leverkusen|P
51335|Leverkusen|P
51336|Leverkusen|P
51337|Leverkusen|P
51338|Leverkusen|P
51343|Leverkusen|P
51344|Leverkusen|P
51346|Leverkusen|P
51347|Leverkusen|P
51349|Leverkusen|P
51321|Leverkusen|P
51369|Leverkusen|G
51366|Leverkusen|G
51370|Leverkusen|G
51365|Leverkusen|G
51355|Leverkusen|G
52090|Aachen|G
52047|Aachen|G
52048|Aachen|G
52097|Aachen|G
52051|Aachen|G
52091|Aachen|G
52477|Alsdorf|H
52475|Alsdorf|G
52461|Alsdorf|P
52462|Alsdorf|P
52463|Alsdorf|P
52464|Alsdorf|P
52468|Alsdorf|P
52469|Alsdorf|P
52499|Baesweiler|H
52490|Baesweiler|P
52491|Baesweiler|P
52492|Baesweiler|P
52493|Baesweiler|P
52249|Eschweiler|H
52231|Eschweiler|P
52232|Eschweiler|P
52233|Eschweiler|P
52234|Eschweiler|P
52235|Eschweiler|P
52238|Eschweiler|P
52239|Eschweiler|P
52240|Eschweiler|P
52241|Eschweiler|P
52134|Herzogenrath|H
52111|Herzogenrath|P
52112|Herzogenrath|P
52113|Herzogenrath|P
52114|Herzogenrath|P
52118|Herzogenrath|P
52119|Herzogenrath|P
52120|Herzogenrath|P
52121|Herzogenrath|P
52125|Herzogenrath|P
52126|Herzogenrath|P
52115|Herzogenrath|G
52156|Monschau|H
52159|Roetgen|H
52157|Roetgen|P
52152|Simmerath|H
52147|Simmerath|P
52148|Simmerath|P
52222|Stolberg|H
52223|Stolberg|N
52224|Stolberg|N
52220|Stolberg|G
52210|Stolberg|P
52211|Stolberg|P
52146|Würselen|H
52135|Würselen|P
52136|Würselen|P
52137|Würselen|P
52138|Würselen|P
52139|Würselen|P
52457|Aldenhoven|H
52446|Aldenhoven|P
52447|Aldenhoven|P
52448|Aldenhoven|P
52449|Aldenhoven|P
52349|Düren|H
52351|Düren|N
52353|Düren|N
52355|Düren|N
52348|Düren|G
52301|Düren|P
52302|Düren|P
52303|Düren|P
52304|Düren|P
52305|Düren|P
52306|Düren|P
52307|Düren|P
52308|Düren|P
52309|Düren|P
52310|Düren|P
52311|Düren|P
52312|Düren|P
52313|Düren|P
52314|Düren|P
52315|Düren|P
52316|Düren|P
52317|Düren|P
52318|Düren|P
52319|Düren|P
52320|Düren|P
52321|Düren|P
52322|Düren|P
52330|Düren|P
52332|Düren|P
52323|Düren|P
52324|Düren|P
52325|Düren|P
52329|Düren|P
52396|Heimbach|H
52393|Hürtgenwald|H
52459|Inden|H
52458|Inden|P
52428|Jülich|H
52425|Jülich|G
52401|Jülich|P
52402|Jülich|P
52403|Jülich|P
52404|Jülich|P
52405|Jülich|P
52406|Jülich|P
52407|Jülich|P
52408|Jülich|P
52409|Jülich|P
52410|Jülich|P
52411|Jülich|P
52412|Jülich|P
52426|Jülich|G
52413|Jülich|P
52372|Kreuzau|H
52368|Kreuzau|P
52369|Kreuzau|P
52370|Kreuzau|P
52379|Langerwehe|H
52373|Langerwehe|P
52374|Langerwehe|P
52375|Langerwehe|P
52441|Linnich|H
52437|Linnich|P
52438|Linnich|P
52399|Merzenich|H
52397|Merzenich|P
52385|Nideggen|H
52382|Niederzier|H
52388|Nörvenich|H
52386|Nörvenich|P
52445|Titz|H
52391|Vettweiß|H
50181|Bedburg|H
50172|Bedburg|P
50173|Bedburg|P
50174|Bedburg|P
50175|Bedburg|P
50176|Bedburg|P
50126|Bergheim|H
50127|Bergheim|N
50129|Bergheim|N
50101|Bergheim|P
50102|Bergheim|P
50103|Bergheim|P
50104|Bergheim|P
50105|Bergheim|P
50106|Bergheim|P
50110|Bergheim|P
50111|Bergheim|P
50112|Bergheim|P
50113|Bergheim|P
50116|Bergheim|P
50107|Bergheim|P
50321|Brühl|H
50319|Brühl|G
50301|Brühl|P
50302|Brühl|P
50303|Brühl|P
50304|Brühl|P
50305|Brühl|P
50306|Brühl|P
50307|Brühl|P
50308|Brühl|P
50309|Brühl|P
50318|Brühl|G
50189|Elsdorf|H
50182|Elsdorf|P
50183|Elsdorf|P
50184|Elsdorf|P
50185|Elsdorf|P
50123|Elsdorf|G
50124|Elsdorf|G
50374|Erftstadt|H
50355|Erftstadt|P
50356|Erftstadt|P
50357|Erftstadt|P
50358|Erftstadt|P
50359|Erftstadt|P
50362|Erftstadt|P
50363|Erftstadt|P
50364|Erftstadt|P
50360|Erftstadt|P
50226|Frechen|H
50201|Frechen|P
50202|Frechen|P
50203|Frechen|P
50204|Frechen|P
50205|Frechen|P
50206|Frechen|P
50207|Frechen|P
50208|Frechen|P
50209|Frechen|P
50210|Frechen|P
50216|Frechen|P
50217|Frechen|P
50404|Frechen|P
50405|Frechen|P
50354|Hürth|H
50351|Hürth|G
50328|Hürth|P
50329|Hürth|P
50330|Hürth|P
50331|Hürth|P
50332|Hürth|P
50333|Hürth|P
50337|Hürth|P
50338|Hürth|P
50342|Hürth|P
50344|Hürth|P
50345|Hürth|P
50169|Kerpen|H
50170|Kerpen|N
50171|Kerpen|N
50140|Kerpen|P
50141|Kerpen|P
50142|Kerpen|P
50143|Kerpen|P
50146|Kerpen|P
50147|Kerpen|P
50148|Kerpen|P
50155|Kerpen|P
50156|Kerpen|P
50157|Kerpen|P
50149|Kerpen|P
50259|Pulheim|H
50239|Pulheim|P
50240|Pulheim|P
50241|Pulheim|P
50242|Pulheim|P
50250|Pulheim|P
50389|Wesseling|H
50387|Wesseling|G
50375|Wesseling|P
50376|Wesseling|P
50377|Wesseling|P
50378|Wesseling|P
50379|Wesseling|P
50380|Wesseling|P
53902|Bad Münstereifel|H
53895|Bad Münstereifel|P
53896|Bad Münstereifel|P
53897|Bad Münstereifel|P
53945|Blankenheim|H
53941|Blankenheim|P
53942|Blankenheim|P
53949|Dahlem|H
53879|Euskirchen|H
53881|Euskirchen|N
53877|Euskirchen|G
53861|Euskirchen|P
53862|Euskirchen|P
53863|Euskirchen|P
53864|Euskirchen|P
53865|Euskirchen|P
53866|Euskirchen|P
53871|Euskirchen|P
53874|Euskirchen|P
53875|Euskirchen|P
53878|Euskirchen|G
53940|Hellenthal|H
53938|Hellenthal|P
53925|Kall|H
53894|Mechernich|H
53886|Mechernich|P
53887|Mechernich|P
53888|Mechernich|P
53889|Mechernich|P
53885|Mechernich|G
53884|Mechernich|G
53947|Nettersheim|H
53946|Nettersheim|P
53937|Schleiden|H
53932|Schleiden|P
53933|Schleiden|P
53919|Weilerswist|H
53914|Weilerswist|P
53915|Weilerswist|P
53916|Weilerswist|P
53909|Zülpich|H
53903|Zülpich|P
53904|Zülpich|P
53905|Zülpich|P
41812|Erkelenz|H
41801|Erkelenz|P
41802|Erkelenz|P
41803|Erkelenz|P
41804|Erkelenz|P
41805|Erkelenz|P
41806|Erkelenz|P
52538|Gangelt|H
52532|Gangelt|P
52533|Gangelt|P
52535|Gangelt|G
52537|Gangelt|G
52511|Geilenkirchen|H
52509|Geilenkirchen|G
52501|Geilenkirchen|P
52502|Geilenkirchen|P
52503|Geilenkirchen|P
52504|Geilenkirchen|P
52525|Heinsberg|H
52523|Heinsberg|G
52515|Heinsberg|P
52516|Heinsberg|P
52517|Heinsberg|P
52518|Heinsberg|P
52519|Heinsberg|P
52520|Heinsberg|P
41836|Hückelhoven|H
41823|Hückelhoven|P
41824|Hückelhoven|P
41825|Hückelhoven|P
41828|Hückelhoven|P
41829|Hückelhoven|P
41833|Hückelhoven|G
52538|Selfkant|H
52539|Selfkant|P
52531|Übach-Palenberg|H
52526|Übach-Palenberg|P
52527|Übach-Palenberg|P
52525|Waldfeucht|H
41849|Wassenberg|H
41844|Wegberg|H
41837|Wegberg|P
41838|Wegberg|P
41839|Wegberg|P
41840|Wegberg|P
51702|Bergneustadt|H
51689|Bergneustadt|P
51690|Bergneustadt|P
51691|Bergneustadt|P
51692|Bergneustadt|P
51693|Bergneustadt|P
51694|Bergneustadt|P
51700|Bergneustadt|G
51766|Engelskirchen|H
51751|Engelskirchen|P
51752|Engelskirchen|P
51753|Engelskirchen|P
51754|Engelskirchen|P
51758|Engelskirchen|P
51759|Engelskirchen|P
51777|Engelskirchen|G
51643|Gummersbach|H
51645|Gummersbach|N
51647|Gummersbach|N
51641|Gummersbach|G
51601|Gummersbach|P
51602|Gummersbach|P
51603|Gummersbach|P
51604|Gummersbach|P
51605|Gummersbach|P
51606|Gummersbach|P
51607|Gummersbach|P
51608|Gummersbach|P
51609|Gummersbach|P
51616|Gummersbach|P
51617|Gummersbach|P
51618|Gummersbach|P
51619|Gummersbach|P
51623|Gummersbach|P
51627|Gummersbach|P
51628|Gummersbach|P
51629|Gummersbach|P
42499|Hückeswagen|H
42490|Hückeswagen|P
42491|Hückeswagen|P
42492|Hückeswagen|P
42493|Hückeswagen|P
51789|Lindlar|H
51779|Lindlar|P
51780|Lindlar|P
51781|Lindlar|P
51784|Lindlar|P
51709|Marienheide|H
51597|Morsbach|H
51589|Morsbach|P
51590|Morsbach|P
51591|Morsbach|P
51592|Morsbach|P
51588|Nümbrecht|H
51581|Nümbrecht|P
51582|Nümbrecht|P
51583|Nümbrecht|P
42477|Radevormwald|H
42460|Radevormwald|P
42461|Radevormwald|P
42462|Radevormwald|P
42463|Radevormwald|P
42464|Radevormwald|P
42465|Radevormwald|P
42471|Radevormwald|P
51580|Reichshof|H
51573|Reichshof|P
51574|Reichshof|P
51578|Reichshof|G
51545|Waldbröl|H
51531|Waldbröl|P
51532|Waldbröl|P
51533|Waldbröl|P
51534|Waldbröl|P
51535|Waldbröl|P
51536|Waldbröl|P
51537|Waldbröl|P
51538|Waldbröl|P
51674|Wiehl|H
51655|Wiehl|P
51656|Wiehl|P
51657|Wiehl|P
51658|Wiehl|P
51662|Wiehl|P
51663|Wiehl|P
51665|Wiehl|P
51666|Wiehl|P
51688|Wipperfürth|H
51675|Wipperfürth|P
51676|Wipperfürth|P
51677|Wipperfürth|P
51678|Wipperfürth|P
51679|Wipperfürth|P
51427|Bergisch Gladbach|H
51429|Bergisch Gladbach|N
51465|Bergisch Gladbach|N
51467|Bergisch Gladbach|N
51469|Bergisch Gladbach|N
51425|Bergisch Gladbach|G
51462|Bergisch Gladbach|G
51401|Bergisch Gladbach|P
51402|Bergisch Gladbach|P
51403|Bergisch Gladbach|P
51404|Bergisch Gladbach|P
51405|Bergisch Gladbach|P
51406|Bergisch Gladbach|P
51407|Bergisch Gladbach|P
51411|Bergisch Gladbach|P
51412|Bergisch Gladbach|P
51413|Bergisch Gladbach|P
51414|Bergisch Gladbach|P
51415|Bergisch Gladbach|P
51431|Bergisch Gladbach|P
51432|Bergisch Gladbach|P
51433|Bergisch Gladbach|P
51434|Bergisch Gladbach|P
51435|Bergisch Gladbach|P
51436|Bergisch Gladbach|P
51437|Bergisch Gladbach|P
51438|Bergisch Gladbach|P
51439|Bergisch Gladbach|P
51440|Bergisch Gladbach|P
51441|Bergisch Gladbach|P
51442|Bergisch Gladbach|P
51448|Bergisch Gladbach|P
51449|Bergisch Gladbach|P
51424|Bergisch Gladbach|G
51463|Bergisch Gladbach|G
51399|Burscheid|H
51387|Burscheid|P
51388|Burscheid|P
51389|Burscheid|P
51390|Burscheid|P
51393|Burscheid|P
51394|Burscheid|P
51515|Kürten|H
51504|Kürten|P
51505|Kürten|P
51506|Kürten|P
51507|Kürten|P
51508|Kürten|P
51509|Kürten|P
42799|Leichlingen|H
42782|Leichlingen|P
42783|Leichlingen|P
42784|Leichlingen|P
42785|Leichlingen|P
42786|Leichlingen|P
42787|Leichlingen|P
42791|Leichlingen|P
51519|Odenthal|H
51516|Odenthal|P
51517|Odenthal|P
51491|Overath|H
51481|Overath|P
51482|Overath|P
51483|Overath|P
51484|Overath|P
51489|Overath|G
51503|Rösrath|H
51492|Rösrath|P
51493|Rösrath|P
51494|Rösrath|P
51495|Rösrath|P
51496|Rösrath|P
51497|Rösrath|P
51498|Rösrath|P
51499|Rösrath|P
42929|Wermelskirchen|H
42926|Wermelskirchen|G
42904|Wermelskirchen|P
42905|Wermelskirchen|P
42906|Wermelskirchen|P
42907|Wermelskirchen|P
42908|Wermelskirchen|P
42909|Wermelskirchen|P
42913|Wermelskirchen|P
42914|Wermelskirchen|P
42918|Wermelskirchen|P
53347|Alfter|H
53344|Alfter|P
53604|Bad Honnef|H
53602|Bad Honnef|G
53581|Bad Honnef|P
53582|Bad Honnef|P
53583|Bad Honnef|P
53584|Bad Honnef|P
53585|Bad Honnef|P
53586|Bad Honnef|P
53587|Bad Honnef|P
53588|Bad Honnef|P
53593|Bad Honnef|P
53594|Bad Honnef|P
53595|Bad Honnef|P
53332|Bornheim|H
53330|Bornheim|G
53308|Bornheim|P
53309|Bornheim|P
53310|Bornheim|P
53314|Bornheim|P
53315|Bornheim|P
53316|Bornheim|P
53319|Bornheim|P
53320|Bornheim|P
53322|Bornheim|P
53323|Bornheim|P
53783|Eitorf|H
53774|Eitorf|P
53775|Eitorf|P
53776|Eitorf|P
53777|Eitorf|P
53773|Hennef|H
53758|Hennef|P
53759|Hennef|P
53760|Hennef|P
53761|Hennef|P
53762|Hennef|P
53763|Hennef|P
53767|Hennef|P
53639|Königswinter|H
53637|Königswinter|G
53621|Königswinter|P
53622|Königswinter|P
53626|Königswinter|P
53627|Königswinter|P
53628|Königswinter|P
53640|Königswinter|G
53797|Lohmar|H
53784|Lohmar|P
53785|Lohmar|P
53786|Lohmar|P
53787|Lohmar|P
53340|Meckenheim|H
53338|Meckenheim|G
53333|Meckenheim|P
53334|Meckenheim|P
53335|Meckenheim|P
53804|Much|H
53798|Much|P
53799|Much|P
53800|Much|P
53819|Neunkirchen-Seelscheid|H
53810|Neunkirchen-Seelscheid|P
53811|Neunkirchen-Seelscheid|P
53813|Neunkirchen-Seelscheid|P
53814|Neunkirchen-Seelscheid|P
53859|Niederkassel|H
53852|Niederkassel|P
53853|Niederkassel|P
53359|Rheinbach|H
53357|Rheinbach|G
53348|Rheinbach|P
53349|Rheinbach|P
53350|Rheinbach|P
53351|Rheinbach|P
53809|Ruppichteroth|H
53805|Ruppichteroth|P
53806|Ruppichteroth|P
53757|Sankt Augustin|H
53754|Sankt Augustin|G
53729|Sankt Augustin|P
53730|Sankt Augustin|P
53731|Sankt Augustin|P
53732|Sankt Augustin|P
53733|Sankt Augustin|P
53734|Sankt Augustin|P
53735|Sankt Augustin|P
53739|Sankt Augustin|P
53740|Sankt Augustin|P
53741|Sankt Augustin|P
53743|Sankt Augustin|P
53744|Sankt Augustin|P
53721|Siegburg|H
53718|Siegburg|G
53719|Siegburg|G
53701|Siegburg|P
53702|Siegburg|P
53703|Siegburg|P
53704|Siegburg|P
53705|Siegburg|P
53706|Siegburg|P
53707|Siegburg|P
53708|Siegburg|P
53709|Siegburg|P
53710|Siegburg|P
53717|Siegburg|G
53913|Swisttal|H
53910|Swisttal|P
53911|Swisttal|P
53840|Troisdorf|H
53842|Troisdorf|N
53844|Troisdorf|N
53839|Troisdorf|G
53821|Troisdorf|P
53822|Troisdorf|P
53823|Troisdorf|P
53824|Troisdorf|P
53825|Troisdorf|P
53826|Troisdorf|P
53827|Troisdorf|P
53828|Troisdorf|P
53831|Troisdorf|P
53832|Troisdorf|P
53829|Troisdorf|P
53249|Troisdorf|G
53284|Troisdorf|G
53343|Wachtberg|H
51570|Windeck|H
51556|Windeck|P
51557|Windeck|P
51561|Windeck|P
46236|Bottrop|H
46238|Bottrop|N
46240|Bottrop|N
46242|Bottrop|N
46244|Bottrop|N
46201|Bottrop|P
46202|Bottrop|P
46203|Bottrop|P
46204|Bottrop|P
46205|Bottrop|P
46206|Bottrop|P
46207|Bottrop|P
46208|Bottrop|P
46209|Bottrop|P
46210|Bottrop|P
46211|Bottrop|P
46212|Bottrop|P
46213|Bottrop|P
46214|Bottrop|P
46215|Bottrop|P
46216|Bottrop|P
46217|Bottrop|P
46223|Bottrop|P
46224|Bottrop|P
46225|Bottrop|P
45879|Gelsenkirchen|H
45881|Gelsenkirchen|N
45883|Gelsenkirchen|N
45884|Gelsenkirchen|N
45886|Gelsenkirchen|N
45888|Gelsenkirchen|N
45889|Gelsenkirchen|N
45891|Gelsenkirchen|N
45892|Gelsenkirchen|N
45894|Gelsenkirchen|N
45896|Gelsenkirchen|N
45897|Gelsenkirchen|N
45897|Gelsenkirchen|N
45899|Gelsenkirchen|N
45899|Gelsenkirchen|N
45801|Gelsenkirchen|G
45875|Gelsenkirchen|G
45876|Gelsenkirchen|G
45877|Gelsenkirchen|G
45802|Gelsenkirchen|P
45803|Gelsenkirchen|P
45804|Gelsenkirchen|P
45805|Gelsenkirchen|P
45806|Gelsenkirchen|P
45807|Gelsenkirchen|P
45808|Gelsenkirchen|P
45809|Gelsenkirchen|P
45810|Gelsenkirchen|P
45811|Gelsenkirchen|P
45812|Gelsenkirchen|P
45813|Gelsenkirchen|P
45814|Gelsenkirchen|P
45815|Gelsenkirchen|P
45816|Gelsenkirchen|P
45817|Gelsenkirchen|P
45818|Gelsenkirchen|P
45819|Gelsenkirchen|P
45820|Gelsenkirchen|P
45821|Gelsenkirchen|P
45822|Gelsenkirchen|P
45823|Gelsenkirchen|P
45824|Gelsenkirchen|P
45825|Gelsenkirchen|P
45826|Gelsenkirchen|P
45827|Gelsenkirchen|P
45828|Gelsenkirchen|P
45829|Gelsenkirchen|P
45830|Gelsenkirchen|P
45836|Gelsenkirchen|P
45837|Gelsenkirchen|P
45838|Gelsenkirchen|P
45839|Gelsenkirchen|P
45840|Gelsenkirchen|P
45841|Gelsenkirchen|P
45842|Gelsenkirchen|P
45843|Gelsenkirchen|P
45844|Gelsenkirchen|P
45845|Gelsenkirchen|P
45852|Gelsenkirchen|P
45853|Gelsenkirchen|P
45854|Gelsenkirchen|P
45862|Gelsenkirchen|P
45863|Gelsenkirchen|P
45835|Gelsenkirchen|G
45833|Gelsenkirchen|G
45873|Gelsenkirchen|G
48143|Münster|H
48145|Münster|N
48147|Münster|N
48149|Münster|N
48151|Münster|N
48153|Münster|N
48155|Münster|N
48157|Münster|N
48159|Münster|N
48161|Münster|N
48163|Münster|N
48165|Münster|N
48167|Münster|N
48124|Münster|G
48125|Münster|G
48126|Münster|G
48127|Münster|G
48128|Münster|G
48129|Münster|G
48130|Münster|G
48131|Münster|G
48133|Münster|G
48134|Münster|G
48135|Münster|G
48136|Münster|G
48001|Münster|P
48002|Münster|P
48003|Münster|P
48004|Münster|P
48005|Münster|P
48006|Münster|P
48007|Münster|P
48008|Münster|P
48009|Münster|P
48010|Münster|P
48011|Münster|P
48012|Münster|P
48013|Münster|P
48014|Münster|P
48015|Münster|P
48016|Münster|P
48017|Münster|P
48018|Münster|P
48019|Münster|P
48020|Münster|P
48021|Münster|P
48022|Münster|P
48023|Münster|P
48024|Münster|P
48025|Münster|P
48026|Münster|P
48027|Münster|P
48028|Münster|P
48029|Münster|P
48030|Münster|P
48031|Münster|P
48032|Münster|P
48033|Münster|P
48034|Münster|P
48035|Münster|P
48036|Münster|P
48037|Münster|P
48038|Münster|P
48039|Münster|P
48040|Münster|P
48041|Münster|P
48042|Münster|P
48043|Münster|P
48044|Münster|P
48045|Münster|P
48046|Münster|P
48047|Münster|P
48068|Münster|P
48072|Münster|P
48073|Münster|P
48078|Münster|P
48079|Münster|P
48080|Münster|P
48081|Münster|P
48082|Münster|P
48087|Münster|P
48084|Münster|G
48119|Münster|G
48092|Münster|P
48093|Münster|P
48094|Münster|P
48095|Münster|P
48096|Münster|P
48097|Münster|P
48098|Münster|P
48099|Münster|P
48100|Münster|P
48101|Münster|P
48102|Münster|P
48103|Münster|P
48200|Münster|G
48123|Münster|G
48122|Münster|G
48121|Münster|G
48137|Münster|G
48138|Münster|G
48141|Münster|G
48112|Münster|G
48139|Münster|G
48171|Münster|G
48108|Münster|G
48120|Münster|G
48683|Ahaus|H
48681|Ahaus|G
48661|Ahaus|P
48662|Ahaus|P
48663|Ahaus|P
48664|Ahaus|P
48665|Ahaus|P
48666|Ahaus|P
48669|Ahaus|P
48670|Ahaus|P
48674|Ahaus|P
48676|Ahaus|P
46395|Bocholt|H
46397|Bocholt|N
46399|Bocholt|N
46393|Bocholt|G
46366|Bocholt|P
46325|Borken|H
46322|Borken|G
46302|Borken|P
46308|Borken|P
48712|Gescher|H
48704|Gescher|P
48705|Gescher|P
48706|Gescher|P
48707|Gescher|P
48599|Gronau|H
48596|Gronau|G
48572|Gronau|P
48573|Gronau|P
48574|Gronau|P
48575|Gronau|P
48576|Gronau|P
48577|Gronau|P
48578|Gronau|P
48579|Gronau|P
48580|Gronau|P
48581|Gronau|P
48585|Gronau|P
48586|Gronau|P
48587|Gronau|P
48619|Heek|H
48613|Heek|P
48614|Heek|P
46359|Heiden|H
46355|Heiden|P
46356|Heiden|P
46419|Isselburg|H
48739|Legden|H
48735|Legden|P
48736|Legden|P
46348|Raesfeld|H
46343|Raesfeld|P
46344|Raesfeld|P
48734|Reken|H
48732|Reken|P
46414|Rhede|H
46406|Rhede|P
46407|Rhede|P
48624|Schöppingen|H
48703|Stadtlohn|H
48702|Stadtlohn|G
48692|Stadtlohn|P
48693|Stadtlohn|P
48694|Stadtlohn|P
48695|Stadtlohn|P
48696|Stadtlohn|P
46354|Südlohn|H
46350|Südlohn|P
46342|Velen|H
46334|Velen|P
46337|Velen|P
46338|Velen|P
48691|Vreden|H
48684|Vreden|P
48685|Vreden|P
48686|Vreden|P
59387|Ascheberg|H
59380|Ascheberg|P
59381|Ascheberg|P
59385|Ascheberg|G
48727|Billerbeck|H
48721|Billerbeck|P
48722|Billerbeck|P
48723|Billerbeck|P
48653|Coesfeld|H
48651|Coesfeld|G
48631|Coesfeld|P
48632|Coesfeld|P
48633|Coesfeld|P
48634|Coesfeld|P
48635|Coesfeld|P
48636|Coesfeld|P
48637|Coesfeld|P
48638|Coesfeld|P
48639|Coesfeld|P
48644|Coesfeld|P
48645|Coesfeld|P
48649|Coesfeld|G
48249|Dülmen|H
48232|Dülmen|P
48233|Dülmen|P
48234|Dülmen|P
48235|Dülmen|P
48236|Dülmen|P
48237|Dülmen|P
48329|Havixbeck|H
48325|Havixbeck|P
48326|Havixbeck|P
59348|Lüdinghausen|H
59331|Lüdinghausen|P
59332|Lüdinghausen|P
59333|Lüdinghausen|P
59334|Lüdinghausen|P
59335|Lüdinghausen|P
59336|Lüdinghausen|P
59394|Nordkirchen|H
48301|Nottuln|H
48292|Nottuln|P
48293|Nottuln|P
48294|Nottuln|P
48295|Nottuln|P
48296|Nottuln|P
59399|Olfen|H
59395|Olfen|P
59396|Olfen|P
48720|Rosendahl|H
48713|Rosendahl|P
48714|Rosendahl|P
48716|Rosendahl|P
48308|Senden|H
48302|Senden|P
48303|Senden|P
44575|Castrop-Rauxel|H
44577|Castrop-Rauxel|N
44579|Castrop-Rauxel|N
44581|Castrop-Rauxel|N
44573|Castrop-Rauxel|G
44541|Castrop-Rauxel|P
44542|Castrop-Rauxel|P
44543|Castrop-Rauxel|P
44544|Castrop-Rauxel|P
44545|Castrop-Rauxel|P
44546|Castrop-Rauxel|P
44547|Castrop-Rauxel|P
44548|Castrop-Rauxel|P
44549|Castrop-Rauxel|P
44550|Castrop-Rauxel|P
44551|Castrop-Rauxel|P
44560|Castrop-Rauxel|P
44561|Castrop-Rauxel|P
44563|Castrop-Rauxel|P
45711|Datteln|H
45702|Datteln|P
45703|Datteln|P
45704|Datteln|P
45705|Datteln|P
46282|Dorsten|H
46284|Dorsten|N
46286|Dorsten|N
46251|Dorsten|P
46252|Dorsten|P
46253|Dorsten|P
46254|Dorsten|P
46255|Dorsten|P
46256|Dorsten|P
46257|Dorsten|P
46266|Dorsten|P
46268|Dorsten|P
46269|Dorsten|P
46270|Dorsten|P
45964|Gladbeck|H
45966|Gladbeck|N
45968|Gladbeck|N
45951|Gladbeck|P
45952|Gladbeck|P
45953|Gladbeck|P
45954|Gladbeck|P
45955|Gladbeck|P
45956|Gladbeck|P
45957|Gladbeck|P
45721|Haltern am See|H
45712|Haltern am See|P
45713|Haltern am See|P
45714|Haltern am See|P
45715|Haltern am See|P
45717|Haltern am See|P
45718|Haltern am See|P
45699|Herten|H
45701|Herten|N
45697|Herten|G
45669|Herten|P
45670|Herten|P
45671|Herten|P
45672|Herten|P
45673|Herten|P
45674|Herten|P
45675|Herten|P
45676|Herten|P
45677|Herten|P
45678|Herten|P
45679|Herten|P
45768|Marl|H
45770|Marl|N
45772|Marl|N
45764|Marl|G
45765|Marl|G
45741|Marl|P
45742|Marl|P
45743|Marl|P
45744|Marl|P
45745|Marl|P
45746|Marl|P
45747|Marl|P
45748|Marl|P
45749|Marl|P
45750|Marl|P
45751|Marl|P
45752|Marl|P
45753|Marl|P
45757|Marl|P
45760|Marl|P
45739|Oer-Erkenschwick|H
45732|Oer-Erkenschwick|P
45733|Oer-Erkenschwick|P
45734|Oer-Erkenschwick|P
45657|Recklinghausen|H
45659|Recklinghausen|N
45661|Recklinghausen|N
45663|Recklinghausen|N
45665|Recklinghausen|N
45655|Recklinghausen|G
45601|Recklinghausen|P
45602|Recklinghausen|P
45603|Recklinghausen|P
45604|Recklinghausen|P
45605|Recklinghausen|P
45606|Recklinghausen|P
45607|Recklinghausen|P
45608|Recklinghausen|P
45609|Recklinghausen|P
45610|Recklinghausen|P
45611|Recklinghausen|P
45612|Recklinghausen|P
45613|Recklinghausen|P
45614|Recklinghausen|P
45615|Recklinghausen|P
45616|Recklinghausen|P
45617|Recklinghausen|P
45618|Recklinghausen|P
45619|Recklinghausen|P
45620|Recklinghausen|P
45631|Recklinghausen|P
45632|Recklinghausen|P
45633|Recklinghausen|P
45634|Recklinghausen|P
45635|Recklinghausen|P
45636|Recklinghausen|P
45640|Recklinghausen|P
45630|Recklinghausen|G
45731|Waltrop|H
45722|Waltrop|P
45723|Waltrop|P
45724|Waltrop|P
45725|Waltrop|P
45729|Waltrop|G
48341|Altenberge|H
48282|Emsdetten|H
48268|Greven|H
48250|Greven|P
48251|Greven|P
48252|Greven|P
48253|Greven|P
48254|Greven|P
48255|Greven|P
48256|Greven|P
48257|Greven|P
48263|Greven|P
48172|Greven|G
48140|Greven|G
48266|Greven|G
48269|Greven|P
48270|Greven|P
48271|Greven|P
48272|Greven|P
48273|Greven|P
48477|Hörstel|H
48466|Hörstel|P
48467|Hörstel|P
48469|Hörstel|P
48496|Hopsten|H
48494|Hopsten|P
48612|Horstmar|H
49477|Ibbenbüren|H
49479|Ibbenbüren|N
49475|Ibbenbüren|G
49461|Ibbenbüren|P
49462|Ibbenbüren|P
49463|Ibbenbüren|P
49464|Ibbenbüren|P
49465|Ibbenbüren|P
49466|Ibbenbüren|P
49470|Ibbenbüren|P
49549|Ladbergen|H
49546|Ladbergen|P
49547|Ladbergen|P
48366|Laer|H
48362|Laer|P
48363|Laer|P
49525|Lengerich|H
49523|Lengerich|G
49536|Lienen|H
49504|Lotte|H
49498|Lotte|P
49499|Lotte|P
49501|Lotte|P
48629|Metelen|H
48625|Metelen|P
48626|Metelen|P
49497|Mettingen|H
48485|Neuenkirchen|H
48481|Neuenkirchen|P
48482|Neuenkirchen|P
48483|Neuenkirchen|P
48356|Nordwalde|H
48607|Ochtrup|H
48600|Ochtrup|P
48601|Ochtrup|P
48602|Ochtrup|P
48606|Ochtrup|G
48605|Ochtrup|G
49509|Recke|H
48429|Rheine|H
48431|Rheine|N
48432|Rheine|N
48427|Rheine|G
48401|Rheine|P
48403|Rheine|P
48407|Rheine|P
